CODE,title,description,url
AAD 105,Contemporary African Issues,"An examination of post-colonial African issues, including the colonial legacy/neocolonialism; conflict and human rights; development, poverty and the debt problem; healthcare and infrastructure; globalization, democracy and multiparty politics; and, how these relate to the world at large. Not open to students who have completed HST 267 or AFA 266
",https://csi-undergraduate.catalog.cuny.edu/courses/1220721
AAD 122,Black Dance Workshop,"Based on traditions of the peoples of Africa and the Caribbean, this course develops the technical language of Black dance, emphasizing the cultural interaction of native tradition and western influence; the retelling of legends and tales through dance rhythms and symbolism.

",https://csi-undergraduate.catalog.cuny.edu/courses/0629252
AAD 160,African American History: 1619 to the Present,"From the forced migration of the first Africans in the 17th century to the contemporary struggles for equality; emphasis on such topics as slavery; abolition, Reconstruction, the origins of Jim Crow, urban migrations, the struggle for civil rights, nonviolence, and the new militancy. (Social Science)
",https://csi-undergraduate.catalog.cuny.edu/courses/0613261
AAD 167,The Black Experience,"Drawing on the social sciences-i.e. anthropology, history, political science, and sociology-the course examines the black experience in Colonial  America and the United States. (Social Science) Not open to students who have completed AFA 267.",https://csi-undergraduate.catalog.cuny.edu/courses/1208941
AAD 202,African American Drama,"A study of the emergence of Black theater in the United States, including the Harlem Renaissance, the radical theater of the 1960s and 1970s, and the work of contemporary Black playwrights and directors.",https://csi-undergraduate.catalog.cuny.edu/courses/0613281
AAD 203,Workshop in Black Theater,"A workshop expressly designed to explore experimental improvisational techniques and methods by utilizing a wide range of movements, sources, and materials. The workshop is concerned with the development of individual awareness and creativity through the active and personal discovery of movement and is open to all students interested in the potentialities of ethnic dance for attaining freedom of movement.",https://csi-undergraduate.catalog.cuny.edu/courses/0613291
AAD 205,African American Musical Theater,"A study of the musical theater of African Americans from its early beginnings in African culture to genius manifested in the 19th century, its influence on early vaudeville, its unique contribution to American musical theater, and the present-day popularity of its style. Whenever possible, current productions will be attended and studied in detail.",https://csi-undergraduate.catalog.cuny.edu/courses/0630012
AAD 211,American Culture in Black and White,"Mutual perceptions of Blacks and Whites in 19th- and 20th-century America, how these perceptions were born, and how they have changed.",https://csi-undergraduate.catalog.cuny.edu/courses/0613321
AAD 216,Geography of Africa,"Provides an introduction to the physical and human geography of Africa. After a focus on climatic and geomorphological features, biogeography, and distribution of natural resources, the course will cover human geographic features including cultural landscapes, historical geographies, demography, industrialization, urbanization and globalization. For geography majors, this is designated as a regional course.",https://csi-undergraduate.catalog.cuny.edu/courses/1306021
AAD 221,African American Literature,"A study of literature by African American writers. Texts studied may represent a variety of thematic concerns, literary genres and/or historical time periods. (literature)",https://csi-undergraduate.catalog.cuny.edu/courses/0641742
AAD 223,Introduction to African Diaspora Literature,"A study of literature by African, Caribbean, African American, and/or other black writers. Texts examined focus on a variety of themes or issues and represent a range of literary genres and historical periods.",https://csi-undergraduate.catalog.cuny.edu/courses/0613341
AAD 225,Literature of Social Protest,"A study of literature created to protest injustice and oppression, primarily against people of African, Asian, Caribbean, Indigenous American, Latin American and/or Middle Eastern descent. Texts examined may represent a variety of literary genres as well as political, social, historical or geographical contexts. (literature)",https://csi-undergraduate.catalog.cuny.edu/courses/0613361
