COURSE #,COURSE TITLE,COURSE DESCRIPTION
AAD 105,Contemporary African Issues,"An examination of post-colonial African issues, including the colonial legacy/neocolonialism; conflict and human rights; development, poverty and the debt problem; healthcare and infrastructure; globalization, democracy and multiparty politics; and, how these relate to the world at large. Not open to students who have completed HST 267 or AFA 266
"
AAD 122,Black Dance Workshop,"Based on traditions of the peoples of Africa and the Caribbean, this course develops the technical language of Black dance, emphasizing the cultural interaction of native tradition and western influence; the retelling of legends and tales through dance rhythms and symbolism.

"
AAD 160,African American History: 1619 to the Present,"From the forced migration of the first Africans in the 17th century to the contemporary struggles for equality; emphasis on such topics as slavery; abolition, Reconstruction, the origins of Jim Crow, urban migrations, the struggle for civil rights, nonviolence, and the new militancy. (Social Science)
"
AAD 167,The Black Experience,"Drawing on the social sciences-i.e. anthropology, history, political science, and sociology-the course examines the black experience in Colonial  America and the United States. (Social Science) Not open to students who have completed AFA 267."
AAD 202,African American Drama,"A study of the emergence of Black theater in the United States, including the Harlem Renaissance, the radical theater of the 1960s and 1970s, and the work of contemporary Black playwrights and directors."
AAD 203,Workshop in Black Theater,"A workshop expressly designed to explore experimental improvisational techniques and methods by utilizing a wide range of movements, sources, and materials. The workshop is concerned with the development of individual awareness and creativity through the active and personal discovery of movement and is open to all students interested in the potentialities of ethnic dance for attaining freedom of movement."
AAD 205,African American Musical Theater,"A study of the musical theater of African Americans from its early beginnings in African culture to genius manifested in the 19th century, its influence on early vaudeville, its unique contribution to American musical theater, and the present-day popularity of its style. Whenever possible, current productions will be attended and studied in detail."
AAD 211,American Culture in Black and White,"Mutual perceptions of Blacks and Whites in 19th- and 20th-century America, how these perceptions were born, and how they have changed."
AAD 216,Geography of Africa,"Provides an introduction to the physical and human geography of Africa. After a focus on climatic and geomorphological features, biogeography, and distribution of natural resources, the course will cover human geographic features including cultural landscapes, historical geographies, demography, industrialization, urbanization and globalization. For geography majors, this is designated as a regional course."
AAD 221,African American Literature,"A study of literature by African American writers. Texts studied may represent a variety of thematic concerns, literary genres and/or historical time periods. (literature)"
AAD 223,Introduction to African Diaspora Literature,"A study of literature by African, Caribbean, African American, and/or other black writers. Texts examined focus on a variety of themes or issues and represent a range of literary genres and historical periods."
AAD 225,Literature of Social Protest,"A study of literature created to protest injustice and oppression, primarily against people of African, Asian, Caribbean, Indigenous American, Latin American and/or Middle Eastern descent. Texts examined may represent a variety of literary genres as well as political, social, historical or geographical contexts. (literature)"
AAD 235,Policing and Mass Incarceration,"Provides a critical perspective of historical and current fighting-crime strategies such as one-strike, zero tolerance and the war on drugs, and their intended and unintended consequences for historically marginalized populations. The course will deal with legal/institutional trends in technologies of policing, the militarization of urban America and activist responses to current â€˜crisisâ€™ of police violence against minority groups in the US and beyond."
AAD 240,The African Diaspora: Interdisciplinary Perspectives,"This course is a conceptual and thematic exploration of the African diaspora in the Caribbean, Brazil and Western Europe. It proposes an excavation of the African heritage in the Americas, and a study of the aesthetic, cultural and political legacy forged by people who embrace shared historical trajectories. It will adopt an interdisciplinary approach to analyze literary traditions and socio-cultural issues in the selected areas. Emphasis will be placed on political, economic and social-cultural issues."
AAD 247,Peoples and Cultures of Africa,"A descriptive survey of the peoples and cultures of the African continent. Emphasis is on those features and/or qualities of the African pattern of life that are common to the African people as a whole. For History majors and minors, this is designated as a world history course."
AAD 253,African Politics,"An examination of the colonial and post-colonial problems of Africa, and the developmental process in general. Other topics to be discussed include the sociopolitical and historical-philosophical appeal of communism to Africa; ideology, strategy, and the communist model of development; and the idea of revolution as an agent of rapid transformation versus the Euro-American model of evolutionary change."
AAD 260,History of Africa,"Nineteenth-century African history, the story of European imperialism, and the emergence of modern, independent Africa and its problems. For History majors and minors, this is designated as a world history course."
AAD 262,African American History: 1619-1865,"A study of the African American experience in the Western hemisphere. Emphasis on the slave trade, slave life, slave revolts, and the struggle for freedom. For History majors and minors, this is designated as a United States history course."
AAD 263,African American History: 1865 to the Present,"The continuing role of African Americans in the building of their own nation. Emphasis on freedom movements as shown in literature, in civil rights movements, in nationalist and other political organizations. For History majors and minors, this is designated as a United States history course."
AAD 264,The African Diaspora,"A survey of the historical connections of the African diaspora from pre-transatlantic slave trade to post-colonial movements.  This course examines the political and socio-economic institutions and interactions between Africans before and during the transatlantic slave trade, the reasons why Africans were enslaved, the inland and middle passages, the impact of the trade on African societies, African communities in the Diaspora, the end of the trade and the beginning of European colonial rule in Africa, as well as the legacies of both the transatlantic slave trade and colonialism in post-colonial Africa.  For History majors and minors, this is designated as a world history course."
AAD 265,History of the Caribbean,"Pre-colonial and colonial history of the Caribbean; an examination of the policies of the metropolitan powers, and the emergence of anti-colonialist movements. For History majors and minors, this is designated as a world history course."
AAD 266,Contemporary African Issues,"An examination of post-colonial African issues, including the colonial legacy/neocolonialism; conflict and human rights; development, poverty and the debt problems; healthcare and infrastructure; globalization; democracy, and multiparty politics; and, how these relate to the world at large.  For History majors and minors, this is designated as a World history course."
AAD 269,Blacks in Urban America: 1900-Present,"An examination of various aspects of Black life in major American cities. Particular emphasis will be placed on the causes of the migration; ecological development of Black communities; urban violence; Blacks, participation in conventional and radical politics; Blacks in the labor force; and the impact of urbanization on the Black family. For History majors and minors, this is designated as a United States history course."
AAD 275,"Place, Race, and Racism","This course explores how race is socially constructed and the role that place plays in the construction of racial and ethnic identities.  From the formation of racialized places such as ghettoes and Chinatowns to media coverage of school shootings in suburbs, we will examine the how, why, and where of racism and discrimination.  The focus will be on racial issues in the United States, coupled with case studies from other regions for comparative purposes."
AAD 307,African Literature,"An introduction to sub-Saharan African literature exploring a variety of regions, authors, genres, literary traditions and themes. Texts not originally in English will be read in English translation. For English majors or minors concentrating in literature, this course fulfills the requirement for Literature written by women, American minorities, or writers in Asia (including the Middle East), Africa, Latin America and the Caribbean. For linguistics, writing, and dramatic literature concentrators, this course counts as an elective in the major. For African and African Diaspora Studies majors and minors, this is designated as an Africa course and fulfills the requirement for 300-level courses."
AAD 321,"Race, Law, and Public Policy in the Contemporary United States","An examination of race and racism in the United States through the prism of law and the courts. This course examines questions such as: How does race matter today? How has law shaped and been shaped by political conflicts over racial justice? Should public policy attempt to be â€œcolor-blindâ€ or color-conscious? Policy areas to be studied include school desegregation and the problem of urban education, affirmative action in higher education, employment discrimination and equal opportunity in the workplace, among other topics.  (liberal arts & science)"
AAD 323,Literature of the African Diaspora,"A study of literature by writers of African descent residing outside of Africa that engages such issues of identity formation, cultural hybridity and the legacy of colonialism and/or slavery. For English majors or minors concentrating in literature, this course fulfills the requirement for literature written by women, American minorities, or writers in Asia (including the Middle East), Africa, Latin America and the Caribbean. For linguistics, writing, and dramatic literature concentrators, it counts as an elective in the major. For African and African Diaspora Studies majors or minors, this course provides additional upper-level course offerings in literature. (literature)"
AAD 332,Social Movements and Social Justice,"An introduction to key sociological theories and concepts in the study of social movements.  Addressing various questions, including: how have powerless groups of people organized social movements to try to improve their lives and change the society in which they lived?  What did these movements accomplish in terms of improving peopleâ€™s day-to-day lives? What role has policing and police played in social movements."
AAD 333,Colonialism and the African Experience,"An examination of the experience of Africans under colonial rule from the average person to traditional chiefs or the aristocratic class.  This course analyzes the reactions of various classes of African society to colonial rule, focusing on the methods used by Africans to manipulate European colonial authorities, as well as the colonial response.  For History majors and minors, this is designated as a World history course.  Prerequisites: Any 200-level history course or 200-level African American Studies course and ENG 151"
AAD 335,"Social Justice, Antiracism, and Activist Media","Examines the role of media in contemporary movements for social justice and antiracism. While protest movements are often launched and galvanized on the street, and have historically used media to circulate their messages, in the 21st century, social media, messaging apps, and smartphone cameras are tools of community organizing, sites of expression, and technologies of surveillance. This course asks students to consider how consumer-grade media can be used to document injustice and advocate for social change, and how mainstream and alternative media represent protest movements. For African and African Diaspora Studies majors and minors, this is designated as a United States course and fulfills the requirement for 300-level courses."
AAD 353,Gender in the Francophone World,"An introduction to issues of gender in francophone countries in North and West Africa, the Caribbean and Europe. This interdisciplinary course draws on literary, cultural, social scientific, and historical approaches to explore the significance of gender in different societies and to enable students to think critically about gender issues. It proposes a comparative study of feminist movements in the francophone world. Texts examined may represent a variety of literary genres and historical periods.  Prerequisite: ENG 151 and for those doing readings and assignments in French; at least two 200-level courses in French"
AAD 355,Introduction to Francophone Studies,"An introduction to literatures, cultures, socio-economic and political issues of the French-speaking world with a comparative study of Francophone African, Caribbean and Maghrebi literatures. Texts examined may represent a variety of literary genres and historical periods.  Pre-requisite: ENG 151 and for those doing readings in French; at least two 200 level courses in French or equivalent."
AAD 361,The Heritage of Marcus Garvey and W.E.B. DuBois,"Marcus Garvey, the man and the idealist, his influence on African American consciousness; W.E.B. DuBois, the man and the thinker, his influence on African American consciousness and Pan-Americanism. For History majors and minors, this is designated as a United States history course."
AAD 377,The African-American Literary Tradition,"A study of the African-American literary tradition engaging such issues as the struggle for human rights and dignity, the definition and representation of African-American culture and identity, and double consciousness. Readings may include works by Frederick Douglass, Harriet Jacobs, W.E.B. DuBois, Langston Hughes, Zora Neale Hurston, Richard Wright, Ralph Ellison, Gwendolyn Brooks, James Baldwin, and Toni Morrison. For English majors or minors concentrating in literature, this course fulfills the requirements for American Literature and for ""Literature by women, American minorities, or Third World writers."" For linguistics, writing , and dramatic literature concentrators, it counts as an elective in the major."
ACC 114,Introduction to Accounting I,"Introduction to the concepts and principles of accounting. Data accumulation technique. Emphasis on preparation and interpretation of financial statements. Areas of concentration include the accounting cycle, accounting for sole proprietorship, and introduction to accounting for inventory, cash, receivables, long term assets and short term liabilities."
ACC 218,Introduction to Accounting II,"(formerly ACC 121) A continuation of ACC 114. Partnership, corporations, and an introduction to cost accounting. Other topics discussed are current and long-term liabilities, financial statement analysis and statement of cash flow."
ACC 305,Intermediate Accounting I,"(formerly ACC 215) Intense coverage of accounting principles, valuation, and accounting for current assets, plant assets, acquisitions, disposals, depreciation and depletion, intangible assets, current and long-term liabilities, and concepts of present and future value. Emphasis is placed on pronouncements of the Financial Accounting Standards Board."
ACC 310,Cost Accounting I,"Principles of cost accounting applicable to job order and process cost systems. Additional topics include cost-volume-profit relationships, standard costing, variable costing, and budgets."
ACC 314,Intermediate Accounting II,"(formerly ACC 225). In-depth examination of long-term liabilities, stockholders' equity, and revenue recognition. Topics include bonds, stock issuance, retained earnings, leases, pensions, deferred taxes, and analysis of the statement of cash flow."
ACC 315,Analysis of Financial Statements,"The tools and techniques needed to explore the balance sheet, income statement, and the statement of cash flow. Heavy emphasis is on the use of ratios to evaluate the statements. Not open to Accounting majors."
ACC 325,Federal Income Taxation I,"(formerly ACC 241) A comprehensive study of federal income tax principles and concepts as they apply to individuals. Tax treatment of the individual is stressed initially with emphasis on rates and exemptions, concepts of gross income, recognition and realization of income, and capital gain and loss concepts. Additional topics include exclusions, deductions and credits, analysis of property transactions, federal tax research, preparation of individual federal income tax returns, and computer tax returns."
ACC 332,Accounting Information Systems,"(formerly ACC 250) This course introduces the concept of computer information systems in accounting. The course has a two-pronged approach. First, the general accounting cycles (general ledger, A/R, A/P, etc.) in an accounting. information system are introduced. Second, the accounting cycles are related to the use of computer information technology. Concepts such as flow charting, data flow diagrams, security, and control are stressed."
ACC 414,Advanced Accounting,"An intensive course in specialized areas of accounting. Current topics, which have influenced the accounting profession and the financial community, such as partnerships, accounting for business combinations, government accounting, and foreign operations, are studied. Emphasis is placed on areas stressed on the CPA examination. The authoritative pronouncements of the Financial Accounting Standards Board and its predecessor, the Accounting Principles Board, are interwoven into class discussions and problems assigned throughout the course. The application of advanced accounting theories to complex, practical problems is an integral part of the course."
ACC 415,CPA Problems and Current Issues,"An analysis of the current areas of controversy in the accounting profession, such as pensions and deferred taxes. The course will also serve as an intensive review for the Financial Accounting and Reporting (FAR) portion of the CPA examination."
ACC 422,Standards and Procedures of Financial Audits,"Ethics, theory, procedures, and techniques of planning and performing the audit. Examines the attest function, generally accepted auditing standards, auditing and professional standards, and the impact of data analytics."
